----------------------------------------
Begin PBS Prologue Wed Nov 23 20:38:16 EST 2016 1479951496
Job ID:		73352363.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		sw-4r02-n11
End PBS Prologue Wed Nov 23 20:38:17 EST 2016 1479951497
----------------------------------------
Unsteady: 10000 1 0 0 vanleer 0.2 0.2 1
Euler1d: Using Van Leer numerical flux.
Euler1d: No slope reconstruction to be used.
MUSCLReconstruction: Using Van Albada limiter
Euler1d: Using MUSCL face reconstruction.
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 178140 - Time = 0.00101982
Euler1dExplicit: run(): Step 178150 - Time = 0.00101982
Euler1dExplicit: run(): Step 178160 - Time = 0.00101982
Euler1dExplicit: run(): Step 178170 - Time = 0.00101982
Euler1dExplicit: run(): Step 178180 - Time = 0.00101982
Euler1dExplicit: run(): Step 178190 - Time = 0.00101982
Euler1dExplicit: run(): Step 178200 - Time = 0.00101982
Euler1dExplicit: run(): Step 178210 - Time = 0.00101982
Euler1dExplicit: run(): Step 178220 - Time = 0.00101982
Euler1dExplicit: run(): Step 178230 - Time = 0.00101982
Euler1dExplicit: run(): Step 178240 - Time = 0.00101982
Euler1dExplicit: run(): Step 178250 - Time = 0.00101982
Euler1dExplicit: run(): Step 178260 - Time = 0.00101982
Euler1dExplicit: run(): Step 178270 - Time = 0.00101982
Euler1dExplicit: run(): Step 178280 - Time = 0.00101982
Euler1dExplicit: run(): Step 178290 - Time = 0.00101982
Euler1dExplicit: run(): Step 178300 - Time = 0.00101982
Euler1dExplicit: run(): Step 178310 - Time = 0.00101982
Euler1dExplicit: run(): Step 178320 - Time = 0.00101982
Euler1dExplicit: run(): Step 178330 - Time = 0.00101982
Euler1dExplicit: run(): Step 178340 - Time = 0.00101982
Euler1dExplicit: run(): Step 178350 - Time = 0.00101982
Euler1dExplicit: run(): Step 178360 - Time = 0.00101982
Euler1dExplicit: run(): Step 178370 - Time = 0.00101982
Euler1dExplicit: run(): Step 178380 - Time = 0.00101982
Euler1dExplicit: run(): Step 178390 - Time = 0.00101982
Euler1dExplicit: run(): Step 178400 - Time = 0.00101982
Euler1dExplicit: run(): Step 178410 - Time = 0.00101982
Euler1dExplicit: run(): Step 178420 - Time = 0.00101982
Euler1dExplicit: run(): Step 178430 - Time = 0.00101982
Euler1dExplicit: run(): Step 178440 - Time = 0.00101982
Euler1dExplicit: run(): Step 178450 - Time = 0.00101982
Euler1dExplicit: run(): Step 178460 - Time = 0.00101982
Euler1dExplicit: run(): Step 178470 - Time = 0.00101982
Euler1dExplicit: run(): Step 178480 - Time = 0.00101982
Euler1dExplicit: run(): Step 178490 - Time = 0.00101982
Euler1dExplicit: run(): Step 178500 - Time = 0.00101982
Euler1dExplicit: run(): Step 178510 - Time = 0.00101982
Euler1dExplicit: run(): Step 178520 - Time = 0.00101982
Euler1dExplicit: run(): Step 178530 - Time = 0.00101982
Euler1dExplicit: run(): Step 178540 - Time = 0.00101982
Euler1dExplicit: run(): Step 178550 - Time = 0.00101982
Euler1dExplicit: run(): Step 178560 - Time = 0.00101982
Euler1dExplicit: run(): Step 178570 - Time = 0.00101982
Euler1dExplicit: run(): Step 178580 - Time = 0.00101982
Euler1dExplicit: run(): Step 178590 - Time = 0.00101982
Euler1dExplicit: run(): Step 178600 - Time = 0.00101982
Euler1dExplicit: run(): Step 178610 - Time = 0.00101982
Euler1dExplicit: run(): Step 178620 - Time = 0.00101982
Euler1dExplicit: run(): Step 178630 - Time = 0.00101982
Euler1dExplicit: run(): Step 178640 - Time = 0.00101982
Euler1dExplicit: run(): Step 178650 - Time = 0.00101982
Euler1dExplicit: run(): Step 178660 - Time = 0.00101982
Euler1dExplicit: run(): Step 178670 - Time = 0.00101982
Euler1dExplicit: run(): Step 178680 - Time = 0.00101982
Euler1dExplicit: run(): Step 178690 - Time = 0.00101982
Euler1dExplicit: run(): Step 178700 - Time = 0.00101982
Euler1dExplicit: run(): Step 178710 - Time = 0.00101982
Euler1dExplicit: run(): Step 178720 - Time = 0.00101982
Euler1dExplicit: run(): Step 178730 - Time = 0.00101982
Euler1dExplicit: run(): Step 178740 - Time = 0.00101982
Euler1dExplicit: run(): Step 178750 - Time = 0.00101982
Euler1dExplicit: run(): Step 178760 - Time = 0.00101982
Euler1dExplicit: run(): Step 178770 - Time = 0.00101982
Euler1dExplicit: run(): Step 178780 - Time = 0.00101982
Euler1dExplicit: run(): Step 178790 - Time = 0.00101982
Euler1dExplicit: run(): Step 178800 - Time = 0.00101982
Euler1dExplicit: run(): Step 178810 - Time = 0.00101982
Euler1dExplicit: run(): Step 178820 - Time = 0.00101982
Euler1dExplicit: run(): Step 178830 - Time = 0.00101982
Euler1dExplicit: run(): Step 178840 - Time = 0.00101982
Euler1dExplicit: run(): Step 178850 - Time = 0.00101982
Euler1dExplicit: run(): Step 178860 - Time = 0.00101982
Euler1dExplicit: run(): Step 178870 - Time = 0.00101982
Euler1dExplicit: run(): Step 178880 - Time = 0.00101982
Euler1dExplicit: run(): Step 178890 - Time = 0.00101982
Euler1dExplicit: run(): Step 178900 - Time = 0.00101982
Euler1dExplicit: run(): Step 178910 - Time = 0.00101982
Euler1dExplicit: run(): Step 178920 - Time = 0.00101982
Euler1dExplicit: run(): Step 178930 - Time = 0.00101982
Euler1dExplicit: run(): Step 178940 - Time = 0.00101982
Euler1dExplicit: run(): Step 178950 - Time = 0.00101982
Euler1dExplicit: run(): Step 178960 - Time = 0.00101982
Euler1dExplicit: run(): Step 178970 - Time = 0.00101982
Euler1dExplicit: run(): Step 178980 - Time = 0.00101982
Euler1dExplicit: run(): Step 178990 - Time = 0.00101982
Euler1dExplicit: run(): Step 179000 - Time = 0.00101982
Euler1dExplicit: run(): Step 179010 - Time = 0.00101982
Euler1dExplicit: run(): Step 179020 - Time = 0.00101982
Euler1dExplicit: run(): Step 179030 - Time = 0.00101982
Euler1dExplicit: run(): Step 179040 - Time = 0.00101982
Euler1dExplicit: run(): Step 179050 - Time = 0.00101982
Euler1dExplicit: run(): Step 179060 - Time = 0.00101982
Euler1dExplicit: run(): Step 179070 - Time = 0.00101982
Euler1dExplicit: run(): Step 179080 - Time = 0.00101982
Euler1dExplicit: run(): Step 179090 - Time = 0.00101982
Euler1dExplicit: run(): Step 179100 - Time = 0.00101982
Euler1dExplicit: run(): Step 179110 - Time = 0.00101982
Euler1dExplicit: run(): Step 179120 - Time = 0.00101982
Euler1dExplicit: run(): Step 179130 - Time = 0.00101982
Euler1dExplicit: run(): Step 179140 - Time = 0.00101982
Euler1dExplicit: run(): Step 179150 - Time = 0.00101982
Euler1dExplicit: run(): Step 179160 - Time = 0.00101982
Euler1dExplicit: run(): Step 179170 - Time = 0.00101982
Euler1dExplicit: run(): Step 179180 - Time = 0.00101982
Euler1dExplicit: run(): Step 179190 - Time = 0.00101982
Euler1dExplicit: run(): Step 179200 - Time = 0.00101982
Euler1dExplicit: run(): Step 179210 - Time = 0.00101982
Euler1dExplicit: run(): Step 179220 - Time = 0.00101982
Euler1dExplicit: run(): Step 179230 - Time = 0.00101982
Euler1dExplicit: run(): Step 179240 - Time = 0.00101982
Euler1dExplicit: run(): Step 179250 - Time = 0.00101982
Euler1dExplicit: run(): Step 179260 - Time = 0.00101982
Euler1dExplicit: run(): Step 179270 - Time = 0.00101982
Euler1dExplicit: run(): Step 179280 - Time = 0.00101982
Euler1dExplicit: run(): Step 179290 - Time = 0.00101982
Euler1dExplicit: run(): Step 179300 - Time = 0.00101982
Euler1dExplicit: run(): Step 179310 - Time = 0.00101982
Euler1dExplicit: run(): Step 179320 - Time = 0.00101982
Euler1dExplicit: run(): Step 179330 - Time = 0.00101982
Euler1dExplicit: run(): Step 179340 - Time = 0.00101982
Euler1dExplicit: run(): Step 179350 - Time = 0.00101982
Euler1dExplicit: run(): Step 179360 - Time = 0.00101982
Euler1dExplicit: run(): Step 179370 - Time = 0.00101982
Euler1dExplicit: run(): Step 179380 - Time = 0.00101982
Euler1dExplicit: run(): Step 179390 - Time = 0.00101982
Euler1dExplicit: run(): Step 179400 - Time = 0.00101982
Euler1dExplicit: run(): Step 179410 - Time = 0.00101982
Euler1dExplicit: run(): Step 179420 - Time = 0.00101982
Euler1dExplicit: run(): Step 179430 - Time = 0.00101982
Euler1dExplicit: run(): Step 179440 - Time = 0.00101982
Euler1dExplicit: run(): Step 179450 - Time = 0.00101982
Euler1dExplicit: run(): Step 179460 - Time = 0.00101982
Euler1dExplicit: run(): Step 179470 - Time = 0.00101982
Euler1dExplicit: run(): Step 179480 - Time = 0.00101982
Euler1dExplicit: run(): Step 179490 - Time = 0.00101982
Euler1dExplicit: run(): Step 179500 - Time = 0.00101982
Euler1dExplicit: run(): Step 179510 - Time = 0.00101982
Euler1dExplicit: run(): Step 179520 - Time = 0.00101982
Euler1dExplicit: run(): Step 179530 - Time = 0.00101982
Euler1dExplicit: run(): Step 179540 - Time = 0.00101982
Euler1dExplicit: run(): Step 179550 - Time = 0.00101982
Euler1dExplicit: run(): Step 179560 - Time = 0.00101982
Euler1dExplicit: run(): Step 179570 - Time = 0.00101982
Euler1dExplicit: run(): Step 179580 - Time = 0.00101982
Euler1dExplicit: run(): Step 179590 - Time = 0.00101982
Euler1dExplicit: run(): Step 179600 - Time = 0.00101982
Euler1dExplicit: run(): Step 179610 - Time = 0.00101982
Euler1dExplicit: run(): Step 179620 - Time = 0.00101982
Euler1dExplicit: run(): Step 179630 - Time = 0.00101982
Euler1dExplicit: run(): Step 179640 - Time = 0.00101982
Euler1dExplicit: run(): Step 179650 - Time = 0.00101982
Euler1dExplicit: run(): Step 179660 - Time = 0.00101982
Euler1dExplicit: run(): Step 179670 - Time = 0.00101982
Euler1dExplicit: run(): Step 179680 - Time = 0.00101982
Euler1dExplicit: run(): Step 179690 - Time = 0.00101982
Euler1dExplicit: run(): Step 179700 - Time = 0.00101982
Euler1dExplicit: run(): Step 179710 - Time = 0.00101982
Euler1dExplicit: run(): Step 179720 - Time = 0.00101982
Euler1dExplicit: run(): Step 179730 - Time = 0.00101982
Euler1dExplicit: run(): Step 179740 - Time = 0.00101982
Euler1dExplicit: run(): Step 179750 - Time = 0.00101982
Euler1dExplicit: run(): Step 179760 - Time = 0.00101982
Euler1dExplicit: run(): Step 179770 - Time = 0.00101982
Euler1dExplicit: run(): Step 179780 - Time = 0.00101982
Euler1dExplicit: run(): Step 179790 - Time = 0.00101982
Euler1dExplicit: run(): Step 179800 - Time = 0.00101982
Euler1dExplicit: run(): Step 179810 - Time = 0.00101982
Euler1dExplicit: run(): Step 179820 - Time = 0.00101982
Euler1dExplicit: run(): Step 179830 - Time = 0.00101982
Euler1dExplicit: run(): Step 179840 - Time = 0.00101982
Euler1dExplicit: run(): Step 179850 - Time = 0.00101982
Euler1dExplicit: run(): Step 179860 - Time = 0.00101982
Euler1dExplicit: run(): Step 179870 - Time = 0.00101982
Euler1dExplicit: run(): Step 179880 - Time = 0.00101982
Euler1dExplicit: run(): Step 179890 - Time = 0.00101982
Euler1dExplicit: run(): Step 179900 - Time = 0.00101982
Euler1dExplicit: run(): Step 179910 - Time = 0.00101982
Euler1dExplicit: run(): Step 179920 - Time = 0.00101982
Euler1dExplicit: run(): Step 179930 - Time = 0.00101982
Euler1dExplicit: run(): Step 179940 - Time = 0.00101982
Euler1dExplicit: run(): Step 179950 - Time = 0.00101982
Euler1dExplicit: run(): Step 179960 - Time = 0.00101982
Euler1dExplicit: run(): Step 179970 - Time = 0.00101982
Euler1dExplicit: run(): Step 179980 - Time = 0.00101982
Euler1dExplicit: run(): Step 179990 - Time = 0.00101982
Euler1dExplicit: run(): Step 180000 - Time = 0.00101982
Euler1dExplicit: run(): Step 180010 - Time = 0.00101982
Euler1dExplicit: run(): Step 180020 - Time = 0.00101982
Euler1dExplicit: run(): Step 180030 - Time = 0.00101982
Euler1dExplicit: run(): Step 180040 - Time = 0.00101982
Euler1dExplicit: run(): Step 180050 - Time = 0.00101982
Euler1dExplicit: run(): Step 180060 - Time = 0.00101982
Euler1dExplicit: run(): Step 180070 - Time = 0.00101982
Euler1dExplicit: run(): Step 180080 - Time = 0.00101982
Euler1dExplicit: run(): Step 180090 - Time = 0.00101982
Euler1dExplicit: run(): Step 180100 - Time = 0.00101982
Euler1dExplicit: run(): Step 180110 - Time = 0.00101982
Euler1dExplicit: run(): Step 180120 - Time = 0.00101982
Euler1dExplicit: run(): Step 180130 - Time = 0.00101982
Euler1dExplicit: run(): Step 180140 - Time = 0.00101982
Euler1dExplicit: run(): Step 180150 - Time = 0.00101982
Euler1dExplicit: run(): Step 180160 - Time = 0.00101982
Euler1dExplicit: run(): Step 180170 - Time = 0.00101982
Euler1dExplicit: run(): Step 180180 - Time = 0.00101982
Euler1dExplicit: run(): Step 180190 - Time = 0.00101982
Euler1dExplicit: run(): Step 180200 - Time = 0.00101982
Euler1dExplicit: run(): Step 180210 - Time = 0.00101982
Euler1dExplicit: run(): Step 180220 - Time = 0.00101982
Euler1dExplicit: run(): Step 180230 - Time = 0.00101982
Euler1dExplicit: run(): Step 180240 - Time = 0.00101982
Euler1dExplicit: run(): Step 180250 - Time = 0.00101982
Euler1dExplicit: run(): Step 180260 - Time = 0.00101982
Euler1dExplicit: run(): Step 180270 - Time = 0.00101982
Euler1dExplicit: run(): Step 180280 - Time = 0.00101982
Euler1dExplicit: run(): Step 180290 - Time = 0.00101982
Euler1dExplicit: run(): Step 180300 - Time = 0.00101982
Euler1dExplicit: run(): Step 180310 - Time = 0.00101982
Euler1dExplicit: run(): Step 180320 - Time = 0.00101982
Euler1dExplicit: run(): Step 180330 - Time = 0.00101982
Euler1dExplicit: run(): Step 180340 - Time = 0.00101982
Euler1dExplicit: run(): Step 180350 - Time = 0.00101982
Euler1dExplicit: run(): Step 180360 - Time = 0.00101982
Euler1dExplicit: run(): Step 180370 - Time = 0.00101982
Euler1dExplicit: run(): Step 180380 - Time = 0.00101982
Euler1dExplicit: run(): Step 180390 - Time = 0.00101982
Euler1dExplicit: run(): Step 180400 - Time = 0.00101982
Euler1dExplicit: run(): Step 180410 - Time = 0.00101982
Euler1dExplicit: run(): Step 180420 - Time = 0.00101982
Euler1dExplicit: run(): Step 180430 - Time = 0.00101982
Euler1dExplicit: run(): Step 180440 - Time = 0.00101982
Euler1dExplicit: run(): Step 180450 - Time = 0.00101982
Euler1dExplicit: run(): Step 180460 - Time = 0.00101982
Euler1dExplicit: run(): Step 180470 - Time = 0.00101982
Euler1dExplicit: run(): Step 180480 - Time = 0.00101982
Euler1dExplicit: run(): Step 180490 - Time = 0.00101982
Euler1dExplicit: run(): Step 180500 - Time = 0.00101982
Euler1dExplicit: run(): Step 180510 - Time = 0.00101982
Euler1dExplicit: run(): Step 180520 - Time = 0.00101982
Euler1dExplicit: run(): Step 180530 - Time = 0.00101982
Euler1dExplicit: run(): Step 180540 - Time = 0.00101982
Euler1dExplicit: run(): Step 180550 - Time = 0.00101982
Euler1dExplicit: run(): Step 180560 - Time = 0.00101982
Euler1dExplicit: run(): Step 180570 - Time = 0.00101982
Euler1dExplicit: run(): Step 180580 - Time = 0.00101982
Euler1dExplicit: run(): Step 180590 - Time = 0.00101982
Euler1dExplicit: run(): Step 180600 - Time = 0.00101982
Euler1dExplicit: run(): Step 180610 - Time = 0.00101982
Euler1dExplicit: run(): Step 180620 - Time = 0.00101982
Euler1dExplicit: run(): Step 180630 - Time = 0.00101982
Euler1dExplicit: run(): Step 180640 - Time = 0.00101982
Euler1dExplicit: run(): Step 180650 - Time = 0.00101982
Euler1dExplicit: run(): Step 180660 - Time = 0.00101982
Euler1dExplicit: run(): Step 180670 - Time = 0.00101982
Euler1dExplicit: run(): Step 180680 - Time = 0.00101982
Euler1dExplicit: run(): Step 180690 - Time = 0.00101982
Euler1dExplicit: run(): Step 180700 - Time = 0.00101982
Euler1dExplicit: run(): Step 180710 - Time = 0.00101982
Euler1dExplicit: run(): Step 180720 - Time = 0.00101982
Euler1dExplicit: run(): Step 180730 - Time = 0.00101982
Euler1dExplicit: run(): Step 180740 - Time = 0.00101982
Euler1dExplicit: run(): Step 180750 - Time = 0.00101982
Euler1dExplicit: run(): Step 180760 - Time = 0.00101982
Euler1dExplicit: run(): Step 180770 - Time = 0.00101982
Euler1dExplicit: run(): Step 180780 - Time = 0.00101982
Euler1dExplicit: run(): Step 180790 - Time = 0.00101982
Euler1dExplicit: run(): Step 180800 - Time = 0.00101982
Euler1dExplicit: run(): Step 180810 - Time = 0.00101982
Euler1dExplicit: run(): Step 180820 - Time = 0.00101982
Euler1dExplicit: run(): Step 180830 - Time = 0.00101982
Euler1dExplicit: run(): Step 180840 - Time = 0.00101982
Euler1dExplicit: run(): Step 180850 - Time = 0.00101982
Euler1dExplicit: run(): Step 180860 - Time = 0.00101982
Euler1dExplicit: run(): Step 180870 - Time = 0.00101982
Euler1dExplicit: run(): Step 180880 - Time = 0.00101982
Euler1dExplicit: run(): Step 180890 - Time = 0.00101982
Euler1dExplicit: run(): Step 180900 - Time = 0.00101982
Euler1dExplicit: run(): Step 180910 - Time = 0.00101982
Euler1dExplicit: run(): Step 180920 - Time = 0.00101982
Euler1dExplicit: run(): Step 180930 - Time = 0.00101982
Euler1dExplicit: run(): Step 180940 - Time = 0.00101982
Euler1dExplicit: run(): Step 180950 - Time = 0.00101982
Euler1dExplicit: run(): Step 180960 - Time = 0.00101982
Euler1dExplicit: run(): Step 180970 - Time = 0.00101982
Euler1dExplicit: run(): Step 180980 - Time = 0.00101982
Euler1dExplicit: run(): Step 180990 - Time = 0.00101982
Euler1dExplicit: run(): Step 181000 - Time = 0.00101982
Euler1dExplicit: run(): Step 181010 - Time = 0.00101982
Euler1dExplicit: run(): Step 181020 - Time = 0.00101982
Euler1dExplicit: run(): Step 181030 - Time = 0.00101982
Euler1dExplicit: run(): Step 181040 - Time = 0.00101982
Euler1dExplicit: run(): Step 181050 - Time = 0.00101982
Euler1dExplicit: run(): Step 181060 - Time = 0.00101982
Euler1dExplicit: run(): Step 181070 - Time = 0.00101982
Euler1dExplicit: run(): Step 181080 - Time = 0.00101982
Euler1dExplicit: run(): Step 181090 - Time = 0.00101982
Euler1dExplicit: run(): Step 181100 - Time = 0.00101982
Euler1dExplicit: run(): Step 181110 - Time = 0.00101982
Euler1dExplicit: run(): Step 181120 - Time = 0.00101982
Euler1dExplicit: run(): Step 181130 - Time = 0.00101982
Euler1dExplicit: run(): Step 181140 - Time = 0.00101982
Euler1dExplicit: run(): Step 181150 - Time = 0.00101982
Euler1dExplicit: run(): Step 181160 - Time = 0.00101982
Euler1dExplicit: run(): Step 181170 - Time = 0.00101982
Euler1dExplicit: run(): Step 181180 - Time = 0.00101982
Euler1dExplicit: run(): Step 181190 - Time = 0.00101982
Euler1dExplicit: run(): Step 181200 - Time = 0.00101982
Euler1dExplicit: run(): Step 181210 - Time = 0.00101982
Euler1dExplicit: run(): Step 181220 - Time = 0.00101982
Euler1dExplicit: run(): Step 181230 - Time = 0.00101982
Euler1dExplicit: run(): Step 181240 - Time = 0.00101982
Euler1dExplicit: run(): Step 181250 - Time = 0.00101982
Euler1dExplicit: run(): Step 181260 - Time = 0.00101982
Euler1dExplicit: run(): Step 181270 - Time = 0.00101982
Euler1dExplicit: run(): Step 181280 - Time = 0.00101982
Euler1dExplicit: run(): Step 181290 - Time = 0.00101982
Euler1dExplicit: run(): Step 181300 - Time = 0.00101982
Euler1dExplicit: run(): Step 181310 - Time = 0.00101982
Euler1dExplicit: run(): Step 181320 - Time = 0.00101982
Euler1dExplicit: run(): Step 181330 - Time = 0.00101982
Euler1dExplicit: run(): Step 181340 - Time = 0.00101982
Euler1dExplicit: run(): Step 181350 - Time = 0.00101982
Euler1dExplicit: run(): Step 181360 - Time = 0.00101982
Euler1dExplicit: run(): Step 181370 - Time = 0.00101982
Euler1dExplicit: run(): Step 181380 - Time = 0.00101982
Euler1dExplicit: run(): Step 181390 - Time = 0.00101982
Euler1dExplicit: run(): Step 181400 - Time = 0.00101982
Euler1dExplicit: run(): Step 181410 - Time = 0.00101982
Euler1dExplicit: run(): Step 181420 - Time = 0.00101982
Euler1dExplicit: run(): Step 181430 - Time = 0.00101982
Euler1dExplicit: run(): Step 181440 - Time = 0.00101982
Euler1dExplicit: run(): Step 181450 - Time = 0.00101982
Euler1dExplicit: run(): Step 181460 - Time = 0.00101982
Euler1dExplicit: run(): Step 181470 - Time = 0.00101982
Euler1dExplicit: run(): Step 181480 - Time = 0.00101982
Euler1dExplicit: run(): Step 181490 - Time = 0.00101982
Euler1dExplicit: run(): Step 181500 - Time = 0.00101982
Euler1dExplicit: run(): Step 181510 - Time = 0.00101982
Euler1dExplicit: run(): Step 181520 - Time = 0.00101982
Euler1dExplicit: run(): Step 181530 - Time = 0.00101982
Euler1dExplicit: run(): Step 181540 - Time = 0.00101982
Euler1dExplicit: run(): Step 181550 - Time = 0.00101982
Euler1dExplicit: run(): Step 181560 - Time = 0.00101982
Euler1dExplicit: run(): Step 181570 - Time = 0.00101982
Euler1dExplicit: run(): Step 181580 - Time = 0.00101982
Euler1dExplicit: run(): Step 181590 - Time = 0.00101982
Euler1dExplicit: run(): Step 181600 - Time = 0.00101982
Euler1dExplicit: run(): Step 181610 - Time = 0.00101982
Euler1dExplicit: run(): Step 181620 - Time = 0.00101982
Euler1dExplicit: run(): Step 181630 - Time = 0.00101982
Euler1dExplicit: run(): Step 181640 - Time = 0.00101982
Euler1dExplicit: run(): Step 181650 - Time = 0.00101982
Euler1dExplicit: run(): Step 181660 - Time = 0.00101982
Euler1dExplicit: run(): Step 181670 - Time = 0.00101982
Euler1dExplicit: run(): Step 181680 - Time = 0.00101982
Euler1dExplicit: run(): Step 181690 - Time = 0.00101982
Euler1dExplicit: run(): Step 181700 - Time = 0.00101982
Euler1dExplicit: run(): Step 181710 - Time = 0.00101982
Euler1dExplicit: run(): Step 181720 - Time = 0.00101982
Euler1dExplicit: run(): Step 181730 - Time = 0.00101982
Euler1dExplicit: run(): Step 181740 - Time = 0.00101982
Euler1dExplicit: run(): Step 181750 - Time = 0.00101982
Euler1dExplicit: run(): Step 181760 - Time = 0.00101982
Euler1dExplicit: run(): Step 181770 - Time = 0.00101982
Euler1dExplicit: run(): Step 181780 - Time = 0.00101982
Euler1dExplicit: run(): Step 181790 - Time = 0.00101982
Euler1dExplicit: run(): Step 181800 - Time = 0.00101982
Euler1dExplicit: run(): Step 181810 - Time = 0.00101982
Euler1dExplicit: run(): Step 181820 - Time = 0.00101982
Euler1dExplicit: run(): Step 181830 - Time = 0.00101982
Euler1dExplicit: run(): Step 181840 - Time = 0.00101982
Euler1dExplicit: run(): Step 181850 - Time = 0.00101982
Euler1dExplicit: run(): Step 181860 - Time = 0.00101982
Euler1dExplicit: run(): Step 181870 - Time = 0.00101982
Euler1dExplicit: run(): Step 181880 - Time = 0.00101982
Euler1dExplicit: run(): Step 181890 - Time = 0.00101982
Euler1dExplicit: run(): Step 181900 - Time = 0.00101982
Euler1dExplicit: run(): Step 181910 - Time = 0.00101982
Euler1dExplicit: run(): Step 181920 - Time = 0.00101982
Euler1dExplicit: run(): Step 181930 - Time = 0.00101982
Euler1dExplicit: run(): Step 181940 - Time = 0.00101982
Euler1dExplicit: run(): Step 181950 - Time = 0.00101982
Euler1dExplicit: run(): Step 181960 - Time = 0.00101982
Euler1dExplicit: run(): Step 181970 - Time = 0.00101982
Euler1dExplicit: run(): Step 181980 - Time = 0.00101982
Euler1dExplicit: run(): Step 181990 - Time = 0.00101982
Euler1dExplicit: run(): Step 182000 - Time = 0.00101982
Euler1dExplicit: run(): Step 182010 - Time = 0.00101982
Euler1dExplicit: run(): Step 182020 - Time = 0.00101982
Euler1dExplicit: run(): Step 182030 - Time = 0.00101982
Euler1dExplicit: run(): Step 182040 - Time = 0.00101982
Euler1dExplicit: run(): Step 182050 - Time = 0.00101982
Euler1dExplicit: run(): Step 182060 - Time = 0.00101982
Euler1dExplicit: run(): Step 182070 - Time = 0.00101982
Euler1dExplicit: run(): Step 182080 - Time = 0.00101982
Euler1dExplicit: run(): Step 182090 - Time = 0.00101982
Euler1dExplicit: run(): Step 182100 - Time = 0.00101982
Euler1dExplicit: run(): Step 182110 - Time = 0.00101982
Euler1dExplicit: run(): Step 182120 - Time = 0.00101982
Euler1dExplicit: run(): Step 182130 - Time = 0.00101982
Euler1dExplicit: run(): Step 182140 - Time = 0.00101982
Euler1dExplicit: run(): Step 182150 - Time = 0.00101982
Euler1dExplicit: run(): Step 182160 - Time = 0.00101982
Euler1dExplicit: run(): Step 182170 - Time = 0.00101982
Euler1dExplicit: run(): Step 182180 - Time = 0.00101982
Euler1dExplicit: run(): Step 182190 - Time = 0.00101982
Euler1dExplicit: run(): Step 182200 - Time = 0.00101982
Euler1dExplicit: run(): Step 182210 - Time = 0.00101982
Euler1dExplicit: run(): Step 182220 - Time = 0.00101982
Euler1dExplicit: run(): Step 182230 - Time = 0.00101982
Euler1dExplicit: run(): Step 182240 - Time = 0.00101982
Euler1dExplicit: run(): Step 182250 - Time = 0.00101982
Euler1dExplicit: run(): Step 182260 - Time = 0.00101982
Euler1dExplicit: run(): Step 182270 - Time = 0.00101982
Euler1dExplicit: run(): Step 182280 - Time = 0.00101982
Euler1dExplicit: run(): Step 182290 - Time = 0.00101982
Euler1dExplicit: run(): Step 182300 - Time = 0.00101982
Euler1dExplicit: run(): Step 182310 - Time = 0.00101982
Euler1dExplicit: run(): Step 182320 - Time = 0.00101982
Euler1dExplicit: run(): Step 182330 - Time = 0.00101982
Euler1dExplicit: run(): Step 182340 - Time = 0.00101982
Euler1dExplicit: run(): Step 182350 - Time = 0.00101982
Euler1dExplicit: run(): Step 182360 - Time = 0.00101982
Euler1dExplicit: run(): Step 182370 - Time = 0.00101982
Euler1dExplicit: run(): Step 182380 - Time = 0.00101982
Euler1dExplicit: run(): Step 182390 - Time = 0.00101982
Euler1dExplicit: run(): Step 182400 - Time = 0.00101982
Euler1dExplicit: run(): Step 182410 - Time = 0.00101982
Euler1dExplicit: run(): Step 182420 - Time = 0.00101982
Euler1dExplicit: run(): Step 182430 - Time = 0.00101982
Euler1dExplicit: run(): Step 182440 - Time = 0.00101982
Euler1dExplicit: run(): Step 182450 - Time = 0.00101982
Euler1dExplicit: run(): Step 182460 - Time = 0.00101982
Euler1dExplicit: run(): Step 182470 - Time = 0.00101982
Euler1dExplicit: run(): Step 182480 - Time = 0.00101982
Euler1dExplicit: run(): Step 182490 - Time = 0.00101982
Euler1dExplicit: run(): Step 182500 - Time = 0.00101982
Euler1dExplicit: run(): Step 182510 - Time = 0.00101982
Euler1dExplicit: run(): Step 182520 - Time = 0.00101982
Euler1dExplicit: run(): Step 182530 - Time = 0.00101982
Euler1dExplicit: run(): Step 182540 - Time = 0.00101982
Euler1dExplicit: run(): Step 182550 - Time = 0.00101982
Euler1dExplicit: run(): Step 182560 - Time = 0.00101982
Euler1dExplicit: run(): Step 182570 - Time = 0.00101982
Euler1dExplicit: run(): Step 182580 - Time = 0.00101982
Euler1dExplicit: run(): Step 182590 - Time = 0.00101982
Euler1dExplicit: run(): Step 182600 - Time = 0.00101982
Euler1dExplicit: run(): Step 182610 - Time = 0.00101982
Euler1dExplicit: run(): Step 182620 - Time = 0.00101982
Euler1dExplicit: run(): Step 182630 - Time = 0.00101982
Euler1dExplicit: run(): Step 182640 - Time = 0.00101982
Euler1dExplicit: run(): Step 182650 - Time = 0.00101982
Euler1dExplicit: run(): Step 182660 - Time = 0.00101982
Euler1dExplicit: run(): Step 182670 - Time = 0.00101982
Euler1dExplicit: run(): Step 182680 - Time = 0.00101982
Euler1dExplicit: run(): Step 182690 - Time = 0.00101982
